problem,size,solver,instance,time_s,solved,tol
game,T10,ip_umfpack,707,0.003947,true,0.0001
game,T10,ip_klu,707,0.000708,true,0.0001
game,T10,path,708,0.032634,true,0.0001
game,T10,ip_umfpack,708,0.006696,true,0.0001
game,T10,ip_klu,708,0.000807,true,0.0001
game,T10,path,709,0.052872,true,0.0001
game,T10,ip_umfpack,709,0.003757,true,0.0001
game,T10,ip_klu,709,0.000669,true,0.0001
game,T10,path,710,0.026137,true,0.0001
game,T10,ip_umfpack,710,0.00409,true,0.0001
game,T10,ip_klu,710,0.000749,true,0.0001
game,T10,path,711,0.042196,true,0.0001
game,T10,ip_umfpack,711,0.007938,true,0.0001
game,T10,ip_klu,711,0.000765,true,0.0001
game,T10,path,712,0.053758,true,0.0001
game,T10,ip_umfpack,712,0.004262,true,0.0001
game,T10,ip_klu,712,0.000755,true,0.0001
game,T10,path,713,0.039846,true,0.0001
game,T10,ip_umfpack,713,0.006491,true,0.0001
game,T10,ip_klu,713,0.000716,true,0.0001
game,T10,path,714,0.065079,true,0.0001
game,T10,ip_umfpack,714,0.004283,true,0.0001
game,T10,ip_klu,714,0.00074,true,0.0001
game,T10,path,715,0.030127,true,0.0001
game,T10,ip_umfpack,715,0.004214,true,0.0001
game,T10,ip_klu,715,0.000742,true,0.0001
game,T10,path,716,0.024706,true,0.0001
game,T10,ip_umfpack,716,0.006511,true,0.0001
game,T10,ip_klu,716,0.00075,true,0.0001
game,T10,path,717,0.0146,true,0.0001
game,T10,ip_umfpack,717,0.006712,true,0.0001
game,T10,ip_klu,717,0.001059,true,0.0001
game,T10,path,718,0.050164,true,0.0001
game,T10,ip_umfpack,718,0.00626,true,0.0001
game,T10,ip_klu,718,0.000745,true,0.0001
game,T10,path,719,0.044914,true,0.0001
game,T10,ip_umfpack,719,0.004248,true,0.0001
game,T10,ip_klu,719,0.000765,true,0.0001
game,T10,path,720,0.04406,true,0.0001
game,T10,ip_umfpack,720,0.003822,true,0.0001
game,T10,ip_klu,720,0.000695,true,0.0001
game,T10,path,721,0.032806,true,0.0001
game,T10,ip_umfpack,721,0.007441,true,0.0001
game,T10,ip_klu,721,0.000757,true,0.0001
game,T10,path,722,0.036024,true,0.0001
game,T10,ip_umfpack,722,0.004261,true,0.0001
game,T10,ip_klu,722,0.000739,true,0.0001
game,T10,path,723,0.03105,true,0.0001
game,T10,ip_umfpack,723,0.004197,true,0.0001
game,T10,ip_klu,723,0.000748,true,0.0001
game,T10,path,724,0.040539,true,0.0001
game,T10,ip_umfpack,724,0.006537,true,0.0001
game,T10,ip_klu,724,0.000745,true,0.0001
game,T10,path,725,0.030724,true,0.0001
game,T10,ip_umfpack,725,0.003751,true,0.0001
game,T10,ip_klu,725,0.000671,true,0.0001
game,T10,path,726,0.047796,true,0.0001
game,T10,ip_umfpack,726,0.0077,true,0.0001
game,T10,ip_klu,726,0.000921,true,0.0001
game,T10,path,727,0.036746,true,0.0001
game,T10,ip_umfpack,727,0.004212,true,0.0001
game,T10,ip_klu,727,0.000733,true,0.0001
game,T10,path,728,0.040582,true,0.0001
game,T10,ip_umfpack,728,0.004194,true,0.0001
game,T10,ip_klu,728,0.000744,true,0.0001
game,T10,path,729,0.03937,true,0.0001
game,T10,ip_umfpack,729,0.006238,true,0.0001
game,T10,ip_klu,729,0.000703,true,0.0001
game,T10,path,730,0.029316,true,0.0001
game,T10,ip_umfpack,730,0.00418,true,0.0001
game,T10,ip_klu,730,0.000745,true,0.0001
game,T10,path,731,0.025261,true,0.0001
game,T10,ip_umfpack,731,0.004412,true,0.0001
game,T10,ip_klu,731,0.000789,true,0.0001
game,T10,path,732,0.05349,true,0.0001
game,T10,ip_umfpack,732,0.004484,true,0.0001
game,T10,ip_klu,732,0.000781,true,0.0001
game,T10,path,733,0.045607,true,0.0001
game,T10,ip_umfpack,733,0.003972,true,0.0001
game,T10,ip_klu,733,0.000709,true,0.0001
game,T10,path,734,0.0115,true,0.0001
game,T10,ip_umfpack,734,0.008907,true,0.0001
game,T10,ip_klu,734,0.000958,true,0.0001
game,T10,path,735,0.051459,true,0.0001
game,T10,ip_umfpack,735,0.00379,true,0.0001
game,T10,ip_klu,735,0.000676,true,0.0001
game,T10,path,736,0.03417,true,0.0001
game,T10,ip_umfpack,736,0.004237,true,0.0001
game,T10,ip_klu,736,0.000757,true,0.0001
game,T10,path,737,0.051606,true,0.0001
game,T10,ip_umfpack,737,0.005912,true,0.0001
game,T10,ip_klu,737,0.000662,true,0.0001
game,T10,path,738,0.014696,true,0.0001
game,T10,ip_umfpack,738,0.005611,true,0.0001
game,T10,ip_klu,738,0.000909,true,0.0001
game,T10,path,739,0.062373,true,0.0001
game,T10,ip_umfpack,739,0.006087,true,0.0001
game,T10,ip_klu,739,0.000736,true,0.0001
game,T10,path,740,0.041802,true,0.0001
game,T10,ip_umfpack,740,0.004201,true,0.0001
game,T10,ip_klu,740,0.000726,true,0.0001
game,T10,path,741,0.064546,true,0.0001
game,T10,ip_umfpack,741,0.004888,true,0.0001
game,T10,ip_klu,741,0.000861,true,0.0001
game,T10,path,742,0.042903,true,0.0001
game,T10,ip_umfpack,742,0.006691,true,0.0001
game,T10,ip_klu,742,0.000729,true,0.0001
game,T10,path,743,0.055678,true,0.0001
game,T10,ip_umfpack,743,0.004265,true,0.0001
game,T10,ip_klu,743,0.000741,true,0.0001
game,T10,path,744,0.025086,true,0.0001
game,T10,ip_umfpack,744,0.004003,true,0.0001
game,T10,ip_klu,744,0.000732,true,0.0001
game,T10,path,745,0.039448,true,0.0001
game,T10,ip_umfpack,745,0.004219,true,0.0001
game,T10,ip_klu,745,0.000739,true,0.0001
game,T10,path,746,0.025233,true,0.0001
game,T10,ip_umfpack,746,0.00397,true,0.0001
game,T10,ip_klu,746,0.000707,true,0.0001
game,T10,path,747,0.064363,true,0.0001
game,T10,ip_umfpack,747,0.006097,true,0.0001
game,T10,ip_klu,747,0.000707,true,0.0001
game,T10,path,748,0.05409,true,0.0001
game,T10,ip_umfpack,748,0.004244,true,0.0001
game,T10,ip_klu,748,0.000756,true,0.0001
game,T10,path,749,0.06965,true,0.0001
game,T10,ip_umfpack,749,0.004395,true,0.0001
game,T10,ip_klu,749,0.000766,true,0.0001
game,T10,path,750,0.029654,true,0.0001
game,T10,ip_umfpack,750,0.006373,true,0.0001
game,T10,ip_klu,750,0.000741,true,0.0001
game,T10,path,751,0.01456,true,0.0001
game,T10,ip_umfpack,751,0.00642,true,0.0001
game,T10,ip_klu,751,0.001017,true,0.0001
game,T10,path,752,0.039125,true,0.0001
game,T10,ip_umfpack,752,0.006096,true,0.0001
game,T10,ip_klu,752,0.000733,true,0.0001
game,T10,path,753,0.133008,false,0.0001
game,T10,ip_umfpack,753,0.005583,true,0.0001
game,T10,ip_klu,753,0.000947,true,0.0001
game,T10,path,754,0.036237,true,0.0001
game,T10,ip_umfpack,754,0.00432,true,0.0001
game,T10,ip_klu,754,0.004291,true,0.0001
game,T10,path,755,0.035618,true,0.0001
game,T10,ip_umfpack,755,0.004081,true,0.0001
game,T10,ip_klu,755,0.000735,true,0.0001
game,T10,path,756,0.049383,true,0.0001
game,T10,ip_umfpack,756,0.005197,true,0.0001
game,T10,ip_klu,756,0.000869,true,0.0001
game,T10,path,757,0.044275,true,0.0001
game,T10,ip_umfpack,757,0.006753,true,0.0001
game,T10,ip_klu,757,0.00075,true,0.0001
game,T10,path,758,0.031827,true,0.0001
game,T10,ip_umfpack,758,0.00449,true,0.0001
game,T10,ip_klu,758,0.000769,true,0.0001
game,T10,path,759,0.032255,true,0.0001
game,T10,ip_umfpack,759,0.003968,true,0.0001
game,T10,ip_klu,759,0.000734,true,0.0001
game,T10,path,760,0.03344,true,0.0001
game,T10,ip_umfpack,760,0.006166,true,0.0001
game,T10,ip_klu,760,0.000741,true,0.0001
game,T10,path,761,0.052371,true,0.0001
game,T10,ip_umfpack,761,0.004283,true,0.0001
game,T10,ip_klu,761,0.000746,true,0.0001
game,T10,path,762,0.07905,true,0.0001
game,T10,ip_umfpack,762,0.007095,true,0.0001
game,T10,ip_klu,762,0.00078,true,0.0001
game,T10,path,763,0.069409,true,0.0001
game,T10,ip_umfpack,763,0.005596,true,0.0001
game,T10,ip_klu,763,0.000922,true,0.0001
game,T10,path,764,0.034092,true,0.0001
game,T10,ip_umfpack,764,0.004248,true,0.0001
game,T10,ip_klu,764,0.000776,true,0.0001
game,T10,path,765,0.034203,true,0.0001
game,T10,ip_umfpack,765,0.006221,true,0.0001
game,T10,ip_klu,765,0.000722,true,0.0001
game,T10,path,766,0.031787,true,0.0001
game,T10,ip_umfpack,766,0.003749,true,0.0001
game,T10,ip_klu,766,0.000682,true,0.0001
game,T10,path,767,0.013201,true,0.0001
game,T10,ip_umfpack,767,0.009867,true,0.0001
game,T10,ip_klu,767,0.001094,true,0.0001
game,T10,path,768,0.028147,true,0.0001
game,T10,ip_umfpack,768,0.004184,true,0.0001
game,T10,ip_klu,768,0.000744,true,0.0001
game,T10,path,769,0.030338,true,0.0001
game,T10,ip_umfpack,769,0.003747,true,0.0001
game,T10,ip_klu,769,0.000704,true,0.0001
game,T10,path,770,0.147074,false,0.0001
game,T10,ip_umfpack,770,0.004891,true,0.0001
game,T10,ip_klu,770,0.000836,true,0.0001
game,T10,path,771,0.057809,true,0.0001
game,T10,ip_umfpack,771,0.005419,true,0.0001
game,T10,ip_klu,771,0.000893,true,0.0001
game,T10,path,772,0.032591,true,0.0001
game,T10,ip_umfpack,772,0.005842,true,0.0001
game,T10,ip_klu,772,0.000696,true,0.0001
game,T10,path,773,0.029284,true,0.0001
game,T10,ip_umfpack,773,0.004137,true,0.0001
game,T10,ip_klu,773,0.000725,true,0.0001
game,T10,path,774,0.027196,true,0.0001
game,T10,ip_umfpack,774,0.003725,true,0.0001
game,T10,ip_klu,774,0.000676,true,0.0001
game,T10,path,775,0.024338,true,0.0001
game,T10,ip_umfpack,775,0.005781,true,0.0001
game,T10,ip_klu,775,0.000702,true,0.0001
game,T10,path,776,0.044789,true,0.0001
game,T10,ip_umfpack,776,0.004182,true,0.0001
game,T10,ip_klu,776,0.00073,true,0.0001
game,T10,path,777,0.029194,true,0.0001
game,T10,ip_umfpack,777,0.003985,true,0.0001
game,T10,ip_klu,777,0.002493,true,0.0001
game,T10,path,778,0.052387,true,0.0001
game,T10,ip_umfpack,778,0.00541,true,0.0001
game,T10,ip_klu,778,0.000884,true,0.0001
game,T10,path,779,0.054584,true,0.0001
game,T10,ip_umfpack,779,0.004415,true,0.0001
game,T10,ip_klu,779,0.000772,true,0.0001
game,T10,path,780,0.024404,true,0.0001
game,T10,ip_umfpack,780,0.006811,true,0.0001
game,T10,ip_klu,780,0.000724,true,0.0001
game,T10,path,781,0.067238,true,0.0001
game,T10,ip_umfpack,781,0.004234,true,0.0001
game,T10,ip_klu,781,0.000734,true,0.0001
game,T10,path,782,0.04137,true,0.0001
game,T10,ip_umfpack,782,0.004215,true,0.0001
game,T10,ip_klu,782,0.002691,true,0.0001
game,T10,path,783,0.039258,true,0.0001
game,T10,ip_umfpack,783,0.004041,true,0.0001
game,T10,ip_klu,783,0.000714,true,0.0001
game,T10,path,784,0.050044,true,0.0001
game,T10,ip_umfpack,784,0.004211,true,0.0001
game,T10,ip_klu,784,0.000728,true,0.0001
game,T10,path,785,0.01348,true,0.0001
game,T10,ip_umfpack,785,0.007773,true,0.0001
game,T10,ip_klu,785,0.000967,true,0.0001
game,T10,path,786,0.049558,true,0.0001
game,T10,ip_umfpack,786,0.004144,true,0.0001
game,T10,ip_klu,786,0.000726,true,0.0001
game,T10,path,787,0.122978,false,0.0001
game,T10,ip_umfpack,787,0.004216,true,0.0001
game,T10,ip_klu,787,0.002728,true,0.0001
game,T10,path,788,0.040502,true,0.0001
game,T10,ip_umfpack,788,0.004221,true,0.0001
game,T10,ip_klu,788,0.000736,true,0.0001
game,T10,path,789,0.039937,true,0.0001
game,T10,ip_umfpack,789,0.004415,true,0.0001
game,T10,ip_klu,789,0.000758,true,0.0001
game,T10,path,790,0.027294,true,0.0001
game,T10,ip_umfpack,790,0.007693,true,0.0001
game,T10,ip_klu,790,0.00092,true,0.0001
game,T10,path,791,0.026487,true,0.0001
game,T10,ip_umfpack,791,0.003965,true,0.0001
game,T10,ip_klu,791,0.000693,true,0.0001
game,T10,path,792,0.04743,true,0.0001
game,T10,ip_umfpack,792,0.007326,true,0.0001
game,T10,ip_klu,792,0.000861,true,0.0001
game,T10,path,793,0.026631,true,0.0001
game,T10,ip_umfpack,793,0.004882,true,0.0001
game,T10,ip_klu,793,0.000849,true,0.0001
game,T10,path,794,0.046574,true,0.0001
game,T10,ip_umfpack,794,0.004305,true,0.0001
game,T10,ip_klu,794,0.000788,true,0.0001
game,T10,path,795,0.039714,true,0.0001
game,T10,ip_umfpack,795,0.008024,true,0.0001
game,T10,ip_klu,795,0.000784,true,0.0001
game,T10,path,796,0.055094,true,0.0001
game,T10,ip_umfpack,796,0.006618,true,0.0001
game,T10,ip_klu,796,0.001062,true,0.0001
game,T10,path,797,0.041217,true,0.0001
game,T10,ip_umfpack,797,0.006858,true,0.0001
game,T10,ip_klu,797,0.000766,true,0.0001
game,T10,path,798,0.065088,true,0.0001
game,T10,ip_umfpack,798,0.004214,true,0.0001
game,T10,ip_klu,798,0.000736,true,0.0001
game,T10,path,799,0.035515,true,0.0001
game,T10,ip_umfpack,799,0.004277,true,0.0001
game,T10,ip_klu,799,0.000766,true,0.0001
game,T10,path,800,0.041601,true,0.0001
game,T10,ip_umfpack,800,0.006544,true,0.0001
game,T10,ip_klu,800,0.000721,true,0.0001
game,T10,path,801,0.083894,true,0.0001
game,T10,ip_umfpack,801,0.004866,true,0.0001
game,T10,ip_klu,801,0.000825,true,0.0001
game,T10,path,802,0.056616,true,0.0001
game,T10,ip_umfpack,802,0.006435,true,0.0001
game,T10,ip_klu,802,0.00075,true,0.0001
game,T10,path,803,0.082181,true,0.0001
game,T10,ip_umfpack,803,0.004623,true,0.0001
game,T10,ip_klu,803,0.000808,true,0.0001
game,T10,path,804,0.084613,true,0.0001
game,T10,ip_umfpack,804,0.005741,true,0.0001
game,T10,ip_klu,804,0.002932,true,0.0001
game,T10,path,805,0.034153,true,0.0001
game,T10,ip_umfpack,805,0.005326,true,0.0001
game,T10,ip_klu,805,0.00091,true,0.0001
game,T10,path,806,0.040111,true,0.0001
game,T10,ip_umfpack,806,0.00415,true,0.0001
game,T10,ip_klu,806,0.000743,true,0.0001
game,T10,path,807,0.027788,true,0.0001
game,T10,ip_umfpack,807,0.006084,true,0.0001
game,T10,ip_klu,807,0.000717,true,0.0001
game,T10,path,808,0.023354,true,0.0001
game,T10,ip_umfpack,808,0.003973,true,0.0001
game,T10,ip_klu,808,0.000705,true,0.0001
game,T10,path,809,0.055025,true,0.0001
game,T10,ip_umfpack,809,0.00418,true,0.0001
game,T10,ip_klu,809,0.000739,true,0.0001
game,T10,path,810,0.048816,true,0.0001
game,T10,ip_umfpack,810,0.006352,true,0.0001
game,T10,ip_klu,810,0.000736,true,0.0001
game,T10,path,811,0.053291,true,0.0001
game,T10,ip_umfpack,811,0.00418,true,0.0001
game,T10,ip_klu,811,0.000736,true,0.0001
game,T10,path,812,0.019074,true,0.0001
game,T10,ip_umfpack,812,0.013451,true,0.0001
game,T10,ip_klu,812,0.001728,true,0.0001
game,T10,path,813,0.046312,true,0.0001
game,T10,ip_umfpack,813,0.006985,true,0.0001
game,T10,ip_klu,813,0.000857,true,0.0001
game,T10,path,814,0.060239,true,0.0001
game,T10,ip_umfpack,814,0.004446,true,0.0001
game,T10,ip_klu,814,0.000771,true,0.0001
game,T10,path,815,0.039105,true,0.0001
game,T10,ip_umfpack,815,0.004183,true,0.0001
game,T10,ip_klu,815,0.000731,true,0.0001
game,T10,path,816,0.063604,true,0.0001
game,T10,ip_umfpack,816,0.006186,true,0.0001
game,T10,ip_klu,816,0.000708,true,0.0001
game,T10,path,817,0.037883,true,0.0001
game,T10,ip_umfpack,817,0.004274,true,0.0001
game,T10,ip_klu,817,0.000738,true,0.0001
game,T10,path,818,0.034006,true,0.0001
game,T10,ip_umfpack,818,0.004041,true,0.0001
game,T10,ip_klu,818,0.000721,true,0.0001
game,T10,path,819,0.030727,true,0.0001
game,T10,ip_umfpack,819,0.006832,true,0.0001
game,T10,ip_klu,819,0.000768,true,0.0001
game,T10,path,820,0.032684,true,0.0001
game,T10,ip_umfpack,820,0.00442,true,0.0001
game,T10,ip_klu,820,0.000765,true,0.0001
game,T10,path,821,0.048009,true,0.0001
game,T10,ip_umfpack,821,0.006594,true,0.0001
game,T10,ip_klu,821,0.000739,true,0.0001
game,T10,path,822,0.06424,true,0.0001
game,T10,ip_umfpack,822,0.005129,true,0.0001
game,T10,ip_klu,822,0.000865,true,0.0001
game,T10,path,823,0.047685,true,0.0001
game,T10,ip_umfpack,823,0.004263,true,0.0001
game,T10,ip_klu,823,0.000762,true,0.0001
game,T10,path,824,0.031373,true,0.0001
game,T10,ip_umfpack,824,0.006573,true,0.0001
game,T10,ip_klu,824,0.000749,true,0.0001
game,T10,path,825,0.014924,true,0.0001
game,T10,ip_umfpack,825,0.005294,true,0.0001
game,T10,ip_klu,825,0.000876,true,0.0001
game,T10,path,826,0.037784,true,0.0001
game,T10,ip_umfpack,826,0.00597,true,0.0001
game,T10,ip_klu,826,0.000738,true,0.0001
game,T10,path,827,0.028934,true,0.0001
game,T10,ip_umfpack,827,0.00417,true,0.0001
game,T10,ip_klu,827,0.000733,true,0.0001
game,T10,path,828,0.079285,true,0.0001
game,T10,ip_umfpack,828,0.00511,true,0.0001
game,T10,ip_klu,828,0.000874,true,0.0001
game,T10,path,829,0.050633,true,0.0001
game,T10,ip_umfpack,829,0.004241,true,0.0001
game,T10,ip_klu,829,0.000748,true,0.0001
game,T10,path,830,0.038733,true,0.0001
game,T10,ip_umfpack,830,0.004011,true,0.0001
game,T10,ip_klu,830,0.00073,true,0.0001
game,T10,path,831,0.039023,true,0.0001
game,T10,ip_umfpack,831,0.006358,true,0.0001
game,T10,ip_klu,831,0.000744,true,0.0001
game,T10,path,832,0.021977,true,0.0001
game,T10,ip_umfpack,832,0.004216,true,0.0001
game,T10,ip_klu,832,0.000758,true,0.0001
game,T10,path,833,0.039381,true,0.0001
game,T10,ip_umfpack,833,0.003977,true,0.0001
game,T10,ip_klu,833,0.000715,true,0.0001
game,T10,path,834,0.037413,true,0.0001
game,T10,ip_umfpack,834,0.006565,true,0.0001
game,T10,ip_klu,834,0.000722,true,0.0001
game,T10,path,835,0.033587,true,0.0001
game,T10,ip_umfpack,835,0.004256,true,0.0001
game,T10,ip_klu,835,0.000741,true,0.0001
game,T10,path,836,0.043283,true,0.0001
game,T10,ip_umfpack,836,0.006157,true,0.0001
game,T10,ip_klu,836,0.003231,true,0.0001
game,T10,path,837,0.080369,true,0.0001
game,T10,ip_umfpack,837,0.005187,true,0.0001
game,T10,ip_klu,837,0.000872,true,0.0001
game,T10,path,838,0.046061,true,0.0001
game,T10,ip_umfpack,838,0.004412,true,0.0001
game,T10,ip_klu,838,0.000795,true,0.0001
game,T10,path,839,0.025885,true,0.0001
game,T10,ip_umfpack,839,0.006627,true,0.0001
game,T10,ip_klu,839,0.000753,true,0.0001
game,T10,path,840,0.042734,true,0.0001
game,T10,ip_umfpack,840,0.004219,true,0.0001
game,T10,ip_klu,840,0.000736,true,0.0001
game,T10,path,841,0.028198,true,0.0001
game,T10,ip_umfpack,841,0.004021,true,0.0001
game,T10,ip_klu,841,0.000718,true,0.0001
game,T10,path,842,0.016439,true,0.0001
game,T10,ip_umfpack,842,0.00624,true,0.0001
game,T10,ip_klu,842,0.001014,true,0.0001
game,T10,path,843,0.035076,true,0.0001
game,T10,ip_umfpack,843,0.004172,true,0.0001
game,T10,ip_klu,843,0.00073,true,0.0001
game,T10,path,844,0.069894,true,0.0001
game,T10,ip_umfpack,844,0.006147,true,0.0001
game,T10,ip_klu,844,0.00075,true,0.0001
game,T10,path,845,0.028834,true,0.0001
game,T10,ip_umfpack,845,0.003954,true,0.0001
game,T10,ip_klu,845,0.000702,true,0.0001
game,T10,path,846,0.029557,true,0.0001
game,T10,ip_umfpack,846,0.00398,true,0.0001
game,T10,ip_klu,846,0.000717,true,0.0001
game,T10,path,847,0.135803,false,0.0001
game,T10,ip_umfpack,847,0.00565,true,0.0001
game,T10,ip_klu,847,0.000928,true,0.0001
game,T10,path,848,0.033589,true,0.0001
game,T10,ip_umfpack,848,0.004643,true,0.0001
game,T10,ip_klu,848,0.000799,true,0.0001
game,T10,path,849,0.045123,true,0.0001
game,T10,ip_umfpack,849,0.007673,true,0.0001
game,T10,ip_klu,849,0.000919,true,0.0001
game,T10,path,850,0.034213,true,0.0001
game,T10,ip_umfpack,850,0.003947,true,0.0001
game,T10,ip_klu,850,0.000702,true,0.0001
game,T10,path,851,0.036383,true,0.0001
game,T10,ip_umfpack,851,0.005988,true,0.0001
game,T10,ip_klu,851,0.000712,true,0.0001
game,T10,path,852,0.03726,true,0.0001
game,T10,ip_umfpack,852,0.004229,true,0.0001
game,T10,ip_klu,852,0.000727,true,0.0001
game,T10,path,853,0.016326,true,0.0001
game,T10,ip_umfpack,853,0.00601,true,0.0001
game,T10,ip_klu,853,0.002758,true,0.0001
game,T10,path,854,0.132532,false,0.0001
game,T10,ip_umfpack,854,0.004461,true,0.0001
game,T10,ip_klu,854,0.000775,true,0.0001
game,T10,path,855,0.047444,true,0.0001
game,T10,ip_umfpack,855,0.005551,true,0.0001
game,T10,ip_klu,855,0.000915,true,0.0001
game,T10,path,856,0.030372,true,0.0001
game,T10,ip_umfpack,856,0.006245,true,0.0001
game,T10,ip_klu,856,0.000739,true,0.0001
game,T10,path,857,0.075377,true,0.0001
game,T10,ip_umfpack,857,0.004488,true,0.0001
game,T10,ip_klu,857,0.000778,true,0.0001
game,T10,path,858,0.047761,true,0.0001
game,T10,ip_umfpack,858,0.006799,true,0.0001
game,T10,ip_klu,858,0.000746,true,0.0001
game,T10,path,859,0.043853,true,0.0001
game,T10,ip_umfpack,859,0.004246,true,0.0001
game,T10,ip_klu,859,0.000755,true,0.0001
game,T10,path,860,0.03798,true,0.0001
game,T10,ip_umfpack,860,0.004851,true,0.0001
game,T10,ip_klu,860,0.000841,true,0.0001
game,T10,path,861,0.024098,true,0.0001
game,T10,ip_umfpack,861,0.006115,true,0.0001
game,T10,ip_klu,861,0.000713,true,0.0001
game,T10,path,862,0.042643,true,0.0001
game,T10,ip_umfpack,862,0.004234,true,0.0001
game,T10,ip_klu,862,0.000742,true,0.0001
game,T10,path,863,0.037225,true,0.0001
game,T10,ip_umfpack,863,0.004254,true,0.0001
game,T10,ip_klu,863,0.000763,true,0.0001
game,T10,path,864,0.023693,true,0.0001
game,T10,ip_umfpack,864,0.004235,true,0.0001
game,T10,ip_klu,864,0.000743,true,0.0001
game,T10,path,865,0.036446,true,0.0001
game,T10,ip_umfpack,865,0.005073,true,0.0001
game,T10,ip_klu,865,0.000852,true,0.0001
game,T10,path,866,0.026171,true,0.0001
game,T10,ip_umfpack,866,0.005965,true,0.0001
game,T10,ip_klu,866,0.000713,true,0.0001
game,T10,path,867,0.02432,true,0.0001
game,T10,ip_umfpack,867,0.003744,true,0.0001
game,T10,ip_klu,867,0.000672,true,0.0001
game,T10,path,868,0.053416,true,0.0001
game,T10,ip_umfpack,868,0.004155,true,0.0001
game,T10,ip_klu,868,0.000734,true,0.0001
game,T10,path,869,0.061621,true,0.0001
game,T10,ip_umfpack,869,0.006334,true,0.0001
game,T10,ip_klu,869,0.000744,true,0.0001
game,T10,path,870,0.036222,true,0.0001
game,T10,ip_umfpack,870,0.004195,true,0.0001
game,T10,ip_klu,870,0.000736,true,0.0001
game,T10,path,871,0.054213,true,0.0001
game,T10,ip_umfpack,871,0.004447,true,0.0001
game,T10,ip_klu,871,0.002684,true,0.0001
game,T10,path,872,0.059038,true,0.0001
game,T10,ip_umfpack,872,0.004482,true,0.0001
game,T10,ip_klu,872,0.000769,true,0.0001
game,T10,path,873,0.026517,true,0.0001
game,T10,ip_umfpack,873,0.004181,true,0.0001
game,T10,ip_klu,873,0.000731,true,0.0001
game,T10,path,874,0.019762,true,0.0001
game,T10,ip_umfpack,874,0.007506,true,0.0001
game,T10,ip_klu,874,0.000916,true,0.0001
game,T10,path,875,0.047471,true,0.0001
game,T10,ip_umfpack,875,0.004513,true,0.0001
game,T10,ip_klu,875,0.000773,true,0.0001
game,T10,path,876,0.055997,true,0.0001
game,T10,ip_umfpack,876,0.008664,true,0.0001
game,T10,ip_klu,876,0.000866,true,0.0001
